body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Sedan,Cadillac,Wrocław,,Black,Canada,10/12/2025,0.0,4.0,3000.0,360.0,,Gas,Automatic,Missing,1.0,1.0,1.0,51.10195,17.03667,41000.0,CT5,Used,0.0,5.0,165000.0,PLN,Dolnośląskie,PRIVATE,1.0,4x4 (fixed),,Missing,2021,2014.0,301.4470238122153,51.1_17.0
SUV,Citroën,Paczków,,Green,Belgium,09/12/2025,0.0,5.0,1499.0,130.0,,Diesel,Automatic,Missing,,1.0,1.0,50.45649992,16.98020697,105000.0,C5 Aircross,Used,1.0,5.0,69900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2020,2008.0,342.4215151190554,50.5_17.0
SUV,Toyota,Gdańsk,,Blue,Poland,09/12/2025,0.0,5.0,1987.0,197.0,,Hybrid,Automatic,Missing,1.0,1.0,0.0,54.39538673,18.57893749,31323.0,C-HR,Used,1.0,5.0,147500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,2.0 Hybrid Dynamic Force Executive,2023,2010.0,289.99878210469757,54.4_18.6
SUV,MG,Kraków,,Red,Missing,08/12/2025,1.0,5.0,1498.0,106.0,,Gas,Manual,Missing,,1.0,1.0,50.07567,19.93084,12000.0,ZS,Used,,,21000.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,ICE 1.5 VTI-tech Comfort,2024,2017.0,251.10355076698139,50.1_19.9
Minivan,Mercedes-Benz,Września,107.0,Beige,Germany,09/12/2025,1.0,5.0,1461.0,116.0,3.7,Diesel,Automatic,W247 (2018-),,1.0,1.0,52.32233,17.56544,383575.0,Klasa B,Used,,5.0,31857.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,4.7,180 d 7G-DCT Style,2019,2025.0,234.70597405837816,52.3_17.6
Small cars,Renault,Ostrów Wielkopolski,95.0,Blue,Missing,08/12/2025,0.0,5.0,1461.0,75.0,3.2,Diesel,Manual,IV (2012-2018),1.0,1.0,1.0,51.65217,17.81083,104000.0,Clio,Used,,5.0,27000.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,4.3,1.5 dCi Life,2019,2014.0,228.63083977796202,51.7_17.8
Compact,Kia,Katowice,,Gray,Poland,09/12/2025,0.0,5.0,1482.0,160.0,,Gas,Manual,III (2018-),0.0,1.0,0.0,50.22938586,19.05482618,27100.0,Ceed,Used,1.0,5.0,82900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.5 T-GDI M,2024,2011.0,260.83858863840743,50.2_19.1
City cars,Dacia,Bielsko-Biała,117.0,White,Missing,08/12/2025,1.0,5.0,998.0,73.0,4.4,Gas,Manual,II (2012-2020),1.0,1.0,1.0,49.82198,19.05043,68000.0,Sandero,Used,,,15500.0,PLN,Śląskie,PRIVATE,,On the front wheels,6.6,SCe 75 Ambiance,2017,2024.0,300.80785311953275,49.8_19.1
Sedan,Opel,Warszawa,,Blue,Poland,09/12/2025,0.0,4.0,1998.0,250.0,,Gas,Automatic,A (2008-2017),1.0,1.0,0.0,52.23614,21.00817,83000.0,Insignia,Used,1.0,5.0,45000.0,PLN,Mazowieckie,PRIVATE,1.0,Missing,,Missing,2015,2024.0,0.7668866631147243,52.2_21.0
Sedan,Audi,Zamość,,Black,Poland,09/12/2025,0.0,4.0,1968.0,204.0,,Hybrid,Automatic,C8 (2018-2025),1.0,1.0,0.0,50.72105,23.26006,134000.0,A6 Limousine,Used,1.0,5.0,147600.0,PLN,Lubelskie,PRIVATE,1.0,On the front wheels,,40 TDI mHEV S tronic,2019,2019.0,228.84149280825244,50.7_23.3
SUV,BMW,Jarocin,140.0,Black,Missing,09/12/2025,0.0,5.0,1995.0,190.0,5.0,Diesel,Automatic,F25 (2010-2017),1.0,1.0,1.0,51.97589,17.50121,172000.0,X3,Used,,,59000.0,PLN,Wielkopolskie,PRIVATE,,4x4 (fixed),5.9,xDrive20d,2014,2022.0,241.4351980349048,52.0_17.5
SUV,Mercedes-Benz,Warszawa,,Black,Missing,09/12/2025,0.0,5.0,1950.0,194.0,,Diesel,Automatic,II (2022-),1.0,1.0,0.0,52.23614,21.00817,1100.0,GLC,Used,,,246793.0,PLN,Mazowieckie,PRIVATE,,4x4 (fixed),,220 d 4-Matic,2025,2024.0,0.7668866631147243,52.2_21.0
Compact,Skoda,Zielona Góra,,Black,Poland,09/12/2025,,5.0,999.0,95.0,,Gas,Manual,IV (2021-),,,0.0,51.95877771,15.54023519,1.0,Fabia,New,1.0,5.0,79900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.0 TSI Edition 130,2025,2019.0,374.9346752101027,52.0_15.5
Cabriolet,Volkswagen,Warszawa,197.0,Black,Missing,09/12/2025,0.0,2.0,1984.0,150.0,6.4,Gas,Manual,Missing,,1.0,1.0,52.23614,21.00817,235000.0,Eos,Used,,4.0,15000.0,PLN,Missing,PROFESSIONAL,,On the front wheels,11.3,2.0 FSI Individual Chrom,2006,2025.0,0.7668866631147243,52.2_21.0
City cars,Fiat,Czechówka,,Blue,Poland,09/12/2025,0.0,3.0,999.0,70.0,,Hybrid,Manual,Missing,1.0,1.0,0.0,49.89918,20.03242,35753.0,500,Used,0.0,4.0,51900.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,,1.0 Hybrid,2021,2017.0,268.0272820220922,49.9_20.0
City cars,Nissan,Poznań,,Silver,Poland,09/12/2025,0.0,5.0,1332.0,158.0,,Gas,Automatic,III (2021-),1.0,1.0,0.0,52.40516,16.92712,181735.0,Qashqai,Used,1.0,5.0,69850.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.3 DIG-T N-Connecta DCT,2021,2018.0,278.3179861600954,52.4_16.9
SUV,Dacia,Kalisz,141.0,Red,Missing,09/12/2025,0.0,5.0,1332.0,130.0,,Gas,Manual,II (2017-2024),1.0,1.0,0.0,51.76272,18.09094,45000.0,Duster,Used,1.0,5.0,62000.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,,1.3 TCe Prestige,2021,2025.0,206.61637030761415,51.8_18.1
Station wagon,Kia,Nowogard,,Gray,Germany,09/12/2025,1.0,5.0,1591.0,125.0,,Gas,Manual,I (2006-2012),1.0,1.0,1.0,53.67158,15.11876,121400.0,Ceed,Used,0.0,5.0,5000.0,PLN,Zachodniopomorskie,PRIVATE,1.0,On the front wheels,,Missing,2011,2025.0,425.9803486970079,53.7_15.1
Sedan,Audi,Brzeg,156.0,Gray,Missing,09/12/2025,1.0,5.0,2967.0,245.0,5.1,Diesel,Automatic,4G8 (2010-2018),1.0,1.0,1.0,50.86138,17.47117,308000.0,A7 Sportback,Used,,4.0,35500.0,PLN,Opolskie,PRIVATE,,4x4 (fixed),7.3,3.0 TDI Quattro S tronic clean,2010,2014.0,288.2382966639976,50.9_17.5
Sedan,Bentley,Tomaszów Mazowiecki,10.0,Black,Netherlands,09/12/2025,,4.0,6750.0,405.0,,Gas,Automatic,Missing,1.0,1.0,1.0,51.53174,20.01097,102000.0,Arnage,Used,1.0,5.0,127000.0,PLN,Łódzkie,PRIVATE,,For the rear wheels,,Missing,2000,2014.0,103.66280678154347,51.5_20.0
SUV,Skoda,Toruń,,White,Poland,08/12/2025,,5,999.0,115.0,,Gas,Automatic,Missing,,1,0,53.00717,18.61052,7.0,Kamiq,New,1,5.0,108990.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.0 TSI Edition 130 DSG,2025,2019.0,183.72898367317416,53.0_18.6
Minivan,Volkswagen,Elbląg,,Brown,Missing,09/12/2025,0.0,5.0,1968.0,180.0,,Diesel,Automatic,T6,1.0,1.0,1.0,54.17079,19.40479,315000.0,Transporter,Used,1.0,2.0,55999.0,PLN,Warmińsko-mazurskie,PRIVATE,,4x4 (attached automatically),,Missing,2014,2021.0,240.9198645829355,54.2_19.4
Coupe,BMW,Łódź,,Green,Missing,09/12/2025,,2.0,2993.0,530.0,,Gas,Automatic,Missing,0.0,1.0,0.0,51.76513,19.53628,5.0,M4,New,1.0,4.0,526000.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (fixed),,Competition M xDrive,2025,2017.0,113.48102328911291,51.8_19.5
Sedan,Bentley,Warszawa,410,Black,Poland,08/12/2025,0,4,5998.0,560.0,11.9,Gas,Automatic,Missing,1,1,0,52.23614,21.00817,119000.0,Flying Spur,Used,,4.0,149000.0,PLN,Mazowieckie,PRIVATE,1,4x4 (fixed),26.2,Missing,2011,2019.0,0.7668866631147243,52.2_21.0
Station wagon,Volkswagen,Łasin,,Gray,Poland,09/12/2025,0.0,5.0,1498.0,150.0,,Hybrid,Automatic,VIII (2020-),1.0,1.0,0.0,53.51828,19.08556,190000.0,Golf,Used,1.0,5.0,56900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.5 eTSI EVO Life DSG,2021,2025.0,192.98808664582845,53.5_19.1
SUV,Volkswagen,Warszawa,,Black,Missing,08/12/2025,,5.0,999.0,115.0,,Gas,Automatic,Missing,,1.0,0.0,52.23614,21.00817,10.0,T-Cross,New,1.0,5.0,101900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.0 TSI Life Plus DSG,2025,2017.0,0.7668866631147243,52.2_21.0
City cars,Opel,Stargard,143.0,White,Missing,09/12/2025,0.0,5.0,1598.0,136.0,4.7,Diesel,Automatic,I (2012-2019),1.0,1.0,1.0,53.33643,15.04314,154000.0,Mokka,Used,,5.0,44700.0,PLN,Zachodniopomorskie,PRIVATE,,On the front wheels,6.8,1.6 CDTI Cosmo,2016,2014.0,419.7381082579111,53.3_15.0
Station wagon,BMW,Piaseczno,,Silver,Poland,09/12/2025,0.0,5.0,1995.0,218.0,,Diesel,Automatic,F10/F11 (2009-2017),0.0,1.0,0.0,52.07434,21.02062,245481.0,Seria 5,Used,0.0,5.0,51498.87,PLN,Missing,PROFESSIONAL,0.0,4x4 (attached automatically),,Missing,2013,2014.0,17.284792508810487,52.1_21.0
Compact,Mazda,Sosnowiec,,Gray,Finland,09/12/2025,0.0,5.0,1998.0,150.0,,Gas,Automatic,IV (2019-),1.0,1.0,0.0,50.28158,19.11219,32806.0,3,Used,1.0,5.0,106900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2023,2017.0,253.7661225624222,50.3_19.1
Small cars,MINI,Warszawa,149.0,Blue,Switzerland,08/12/2025,0.0,3.0,1598.0,175.0,5.5,Gas,Manual,Missing,1.0,1.0,1.0,52.23614,21.00817,148100.0,Cooper S,Used,1.0,4.0,22250.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,7.9,Standard,2008,2020.0,0.7668866631147243,52.2_21.0
Station wagon,Skoda,Warszawa,135.0,Black,Poland,09/12/2025,0.0,5.0,1968.0,140.0,4.5,Diesel,Automatic,II (2008-2018),1.0,1.0,0.0,52.23614,21.00817,467000.0,Superb,Used,1.0,5.0,19500.0,PLN,Mazowieckie,PRIVATE,0.0,On the front wheels,6.3,2.0 TDI Ambition DSG,2012,2015.0,0.7668866631147243,52.2_21.0
Compact,Audi,Warszawa,177.0,Silver,Germany,09/12/2025,0.0,3.0,1984.0,149.0,5.8,Gas,Manual,8P (2003-2012),1.0,1.0,1.0,52.23614,21.00817,288581.0,A3 3-drzwiowe,Used,1.0,5.0,8999.0,PLN,Mazowieckie,PRIVATE,0.0,On the front wheels,10.3,Missing,2004,2019.0,0.7668866631147243,52.2_21.0
SUV,Volkswagen,Łódź,,Green,Poland,09/12/2025,,4.0,2993.0,240.0,,Diesel,Automatic,Missing,0.0,1.0,0.0,51.76513,19.53628,5.0,Amarok,New,1.0,5.0,268900.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),,Missing,2025,2012.0,113.48102328911291,51.8_19.5
Station wagon,Toyota,Opole,,Navy,Missing,08/12/2025,0.0,5.0,1794.0,129.0,,Gas,Manual,II (2003-2009),1.0,1.0,0.0,50.66987,17.91934,256098.0,Avensis,Used,1.0,5.0,12500.0,PLN,Opolskie,PRIVATE,0.0,On the front wheels,,Missing,2006,2023.0,275.67260300657387,50.7_17.9
Sedan,Lexus,Zgorzelec,106,Black,Missing,08/12/2025,0,4,2487.0,218.0,4.5,Hybrid,Automatic,Missing,1,1,0,51.14865,15.01585,42100.0,ES,Used,,5.0,151000.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,5.1,300h Business Edition,2021,2021.0,430.32363753112793,51.1_15.0
Minivan,Opel,Ostrów Mazowiecka,190.0,Green,Germany,08/12/2025,0.0,5.0,1364.0,120.0,,Gas,Manual,II (2010-),1.0,1.0,1.0,52.80201,21.89205,180000.0,Meriva,Used,1.0,5.0,18900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,10.4,1.4 T Cosmo,2010,2024.0,87.14456281092626,52.8_21.9
SUV,Peugeot,Piekoszów,90.0,White,France,09/12/2025,0.0,5.0,1560.0,99.0,3.3,Diesel,Manual,I (2013-2019),1.0,1.0,1.0,50.87993,20.46267,161000.0,2008,Used,,5.0,29600.0,PLN,Świętokrzyskie,PRIVATE,,On the front wheels,3.9,BlueHDi 100 STOP & START Allure,2016,2020.0,154.82039245022958,50.9_20.5
Compact,Toyota,Łopuszno,,White,Missing,09/12/2025,0.0,5.0,1364.0,90.0,,Diesel,Manual,II (2012-),1.0,1.0,0.0,50.95,20.25,205500.0,Auris,Used,,5.0,29900.0,PLN,Świętokrzyskie,PRIVATE,,Missing,,Missing,2014,2025.0,151.72386933839692,51.0_20.2
Station wagon,Kia,Kępno,147.0,Gray,Germany,09/12/2025,0.0,5.0,1591.0,204.0,5.5,Gas,Automatic,Missing,1.0,1.0,1.0,51.28176,17.99116,45000.0,ProCeed,Used,1.0,5.0,104900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,8.2,1.6 T-GDI DCT7 OPF GT,2023,2014.0,233.10627224393443,51.3_18.0
Compact,Seat,Wrocław,,Gray,Poland,09/12/2025,0.0,5.0,999.0,95.0,,Gas,Manual,V (2017-),1.0,1.0,0.0,51.05574885,16.97642388,5792.0,Ibiza,Used,1.0,5.0,66900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.0 TSI Style S&S,2024,2024.0,307.5014642298783,51.1_17.0
Station wagon,Citroën,Racula,139.0,Navy,Poland,09/12/2025,1.0,5.0,1997.0,140.0,4.4,Diesel,Manual,III (2008-),1.0,1.0,0.0,51.90799,15.57243,142000.0,C5,Used,1.0,4.0,9999.0,PLN,Lubuskie,PRIVATE,,On the front wheels,6.8,2.0 HDi Exclusive,2010,2025.0,373.45257651941887,51.9_15.6
Sedan,Skoda,Błonie,139.0,Silver,Poland,09/12/2025,0.0,5.0,1798.0,180.0,5.2,Gas,Manual,III (2013-),1.0,1.0,0.0,52.19543,20.61631,230214.0,Octavia,Used,1.0,5.0,34900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,7.6,1.8 TSI Style,2017,2023.0,27.240938801708964,52.2_20.6
Sedan,Audi,Rybnik,,Gray,Poland,09/12/2025,,5.0,1984.0,204.0,,Gas,Automatic,B10 (2024-),0.0,1.0,0.0,50.1021,18.5462,1.0,A5 Limousine,New,1.0,5.0,223524.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2015.0,292.42584315628795,50.1_18.5
Compact,Alfa Romeo,Trzycierz,114.0,Brown,Germany,09/12/2025,0.0,5.0,1368.0,170.0,4.1,Gas,Automatic,Missing,1.0,1.0,1.0,49.67637,20.82081,199990.0,Giulietta,Used,1.0,5.0,29700.0,PLN,Małopolskie,PRIVATE,1.0,On the front wheels,6.3,1.4 TB 16V Multiair TCT Sport,2012,2014.0,284.23340010673144,49.7_20.8
SUV,Volkswagen,Margonin,,Black,Missing,09/12/2025,0.0,5.0,1984.0,200.0,,Gas,Automatic,I (2007-2016),0.0,1.0,1.0,52.99040484,17.09627671,180000.0,Tiguan,Used,0.0,5.0,47700.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,7.0,Missing,2015,2022.0,277.56757411569123,53.0_17.1
Minivan,Fiat,Henryków,156.0,Brown,Germany,09/12/2025,0.0,5.0,1956.0,135.0,5.1,Diesel,Manual,II (2009-),1.0,1.0,1.0,51.60489,18.97794,192000.0,Doblo,Used,1.0,5.0,24900.0,PLN,Łódzkie,PRIVATE,1.0,On the front wheels,7.3,2.0 16V Multijet lang Lounge,2011,2016.0,155.852925526322,51.6_19.0
Compact,Opel,Wolbrom,146.0,Gray,Germany,08/12/2025,0.0,5.0,1364.0,90.0,5.0,Gas,Manual,H (2004-2014),1.0,1.0,1.0,50.38422,19.7561,159000.0,Astra,Used,,5.0,8900.0,PLN,Małopolskie,PRIVATE,,On the front wheels,8.0,1.4 Innovation,2006,2015.0,223.00317930055755,50.4_19.8
Compact,Citroën,Ziębice,100.0,White,Belgium,08/12/2025,0.0,5.0,1560.0,120.0,3.5,Diesel,Manual,Missing,1.0,1.0,1.0,50.60102,17.0441,138000.0,DS4,Used,1.0,5.0,37900.0,PLN,Dolnośląskie,PRIVATE,1.0,On the front wheels,4.4,BlueHDi 120 S&S Chic,2018,2024.0,329.3568275944438,50.6_17.0
SUV,Hyundai,Chochorowice,112.0,Black,Missing,09/12/2025,0.0,5.0,1598.0,136.0,4.1,Diesel,Automatic,I (2017-2023),1.0,1.0,1.0,49.6115,20.61323,57563.0,Kona,Used,,,64900.0,PLN,Małopolskie,PRIVATE,,On the front wheels,4.5,1.6 CRDi DCT Premium,2019,2023.0,292.4694392271095,49.6_20.6
SUV,BMW,Poznań,164.0,Silver,United States,08/12/2025,0.0,5.0,1998.0,252.0,6.4,Gas,Automatic,G01 (2017-),1.0,1.0,1.0,52.40516,16.92712,37969.0,X3,Used,1.0,5.0,136900.0,PLN,Wielkopolskie,PRIVATE,,4x4 (attached automatically),8.4,xDrive30i Luxury Line,2020,2017.0,278.3179861600954,52.4_16.9
Station wagon,Cupra,Gdynia,,Beige,Poland,08/12/2025,,5.0,1498.0,150.0,,Hybrid,Automatic,Missing,0.0,1.0,0.0,54.55301902,18.42118287,8.0,Leon Sportstourer,New,1.0,5.0,158900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2023.0,310.2101118355116,54.6_18.4
Sedan,Audi,Gdańsk,,Black,Poland,08/12/2025,,4.0,1968.0,204.0,,Hybrid,Automatic,C8 (2018-2025),1.0,1.0,0.0,54.39244,18.65658,80000.0,A6 Limousine,Used,,5.0,149000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,40 TDI mHEV Quattro Sport S tronic,2021,2021.0,286.8865621091956,54.4_18.7
Coupe,Toyota,Warszawa,200.0,Navy,United States,09/12/2025,,3.0,1796.0,192.0,6.6,Gas,Manual,Missing,1.0,1.0,1.0,52.3168,20.9586,145808.0,Celica,Used,0.0,4.0,36000.0,PLN,Mazowieckie,PRIVATE,0.0,On the front wheels,11.5,TS,2002,2021.0,10.348953264868465,52.3_21.0
Compact,Audi,Głogów,215.0,Gray,Germany,08/12/2025,0.0,5.0,3993.0,450.0,7.0,Gas,Automatic,C7 (2011-2018),1.0,1.0,0.0,51.66277,16.08749,184122.0,S7 Sportback,Used,1.0,5.0,149900.0,PLN,Dolnośląskie,PRIVATE,1.0,4x4 (fixed),13.2,4.0 TFSI Quattro S tronic,2016,2020.0,343.3075993073793,51.7_16.1
Sedan,Citroën,Świętoszówka,,White,France,09/12/2025,1.0,4.0,1199.0,82.0,,Gas,Manual,Missing,0.0,1.0,1.0,49.80485,18.8974657,130000.0,C-Elysée,Used,0.0,5.0,13600.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2016,2014.0,307.5124292654643,49.8_18.9
Minivan,Renault,Starogard Gdański,,Silver,Poland,09/12/2025,0.0,5.0,1997.0,150.0,,Diesel,Manual,III (2014-),1.0,1.0,0.0,53.9587418,18.4949408,100780.0,Trafic,Used,1.0,9.0,144900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,2.0 L1H1 HD Extra (bryg.),2024,2015.0,255.3428427580192,54.0_18.5
Station wagon,Ford,Tychy,,Gray,Germany,08/12/2025,0.0,5.0,1597.0,160.0,,Gas,Manual,Mk4 (2007-2014),0.0,1.0,1.0,50.11974942,19.024988,168900.0,Mondeo,Used,1.0,5.0,24998.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2012,2019.0,272.43937347908843,50.1_19.0
Compact,Renault,Ruda Śląska,,Gray,Missing,08/12/2025,0,5,1598.0,110.0,,Petrol+LPG,Manual,III (2008-2016),1,1,0,50.28104,18.85957,222364.0,Megane,Used,,5.0,16500.0,PLN,Śląskie,PRIVATE,,On the front wheels,,Missing,2012,2016.0,263.3975009080782,50.3_18.9
Station wagon,Ford,Łaziska Górne,,Silver,Missing,09/12/2025,0.0,5.0,1596.0,105.0,,Gas,Manual,Mk3 (2010-2018),1.0,1.0,0.0,50.14913,18.84118,177000.0,Focus,Used,,5.0,19900.0,PLN,Śląskie,PRIVATE,,Missing,,Missing,2011,2025.0,276.4026190317149,50.1_18.8
Sedan,Audi,Zakliczyn,,Black,United States,09/12/2025,0.0,5.0,1984.0,252.0,,Gas,Automatic,B9 (2015-),1.0,1.0,1.0,49.88273,20.02887,169000.0,A4 Avant,Used,0.0,5.0,94000.0,PLN,Małopolskie,PRIVATE,1.0,4x4 (fixed),,2.0 TFSI Quattro Sport S tronic,2017,2018.0,269.86223000010966,49.9_20.0
Cabriolet,Ferrari,Warszawa,320.0,Red,Missing,09/12/2025,0.0,2.0,3902.0,720.0,,Gas,Automatic,Missing,0.0,1.0,0.0,52.15076679,20.98603757,8830.0,F8 Spider,Used,,2.0,1850000.0,PLN,Missing,PROFESSIONAL,,For the rear wheels,,Missing,2022,2016.0,8.956328608308626,52.2_21.0
Station wagon,Skoda,Chojna,105.0,Blue,Missing,08/12/2025,0.0,5.0,999.0,95.0,4.1,Gas,Manual,III (2014-2021),1.0,1.0,1.0,52.9627,14.43392,109000.0,Fabia,Used,,,23900.0,PLN,Zachodniopomorskie,PRIVATE,,On the front wheels,5.4,1.0 TSI Active,2017,2014.0,451.56067924711556,53.0_14.4
Compact,Audi,Radzionków,,Silver,Germany,09/12/2025,0.0,5.0,1395.0,150.0,,Gas,Manual,8V (2012-),1.0,1.0,1.0,50.40418,18.90716,173700.0,A3 Sportback,Used,,5.0,49999.0,PLN,Śląskie,PRIVATE,1.0,On the front wheels,,1.4 TFSI CoD Sport,2016,2015.0,250.19040476387877,50.4_18.9
Sedan,BMW,Pyrzowice,204.0,Black,Poland,08/12/2025,0.0,4.0,4395.0,462.0,6.8,Gas,Automatic,G30/G31 (2017-2023),,1.0,0.0,50.47296,19.06477,130000.0,Seria 5,Used,1.0,5.0,183000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),12.7,M550i xDrive sport,2018,2018.0,237.56877009342458,50.5_19.1
Sedan,BMW,Katowice,,Black,Poland,09/12/2025,,5.0,1995.0,197.0,,Diesel,Automatic,G60 (2023-),0.0,,0.0,50.25559,19.01867,1.0,Seria 5,New,1.0,,296072.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),,Missing,2025,2024.0,259.6738284170477,50.3_19.0
Sedan,Volkswagen,Kielce,182.0,Gray,United States,09/12/2025,0.0,4.0,1984.0,211.0,6.0,Gas,Automatic,Missing,1.0,1.0,1.0,50.87056,20.62798,180000.0,Passat CC,Used,1.0,,36900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,11.0,Missing,2012,2023.0,153.44611698876946,50.9_20.6
Compact,Toyota,Rumia,128.0,Beige,Poland,09/12/2025,0.0,5.0,1329.0,99.0,4.7,Gas,Manual,II (2012-),1.0,1.0,0.0,54.59015,18.42748,124000.0,Auris,Used,1.0,5.0,34500.0,PLN,Pomorskie,PRIVATE,0.0,On the front wheels,7.0,1.33 VVT-i Active,2014,2025.0,313.38635790801453,54.6_18.4
Compact,Hyundai,Katowice,,Green,Poland,08/12/2025,,5.0,998.0,100.0,,Gas,Manual,Missing,0.0,1.0,0.0,50.26288,19.02276,10.0,Bayon,New,1.0,5.0,92000.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.0 T-GDI Smart,2024,2017.0,258.8308981465405,50.3_19.0
Coupe,Skoda,Olsztyn,125.0,Different color,Missing,09/12/2025,0.0,5.0,1395.0,150.0,4.6,Gas,Manual,II (2004-2013),1.0,1.0,0.0,53.77602,20.47703,95700.0,Octavia,Used,,5.0,51000.0,PLN,Warmińsko-mazurskie,PRIVATE,,On the front wheels,6.8,1.4 TSI Ambition,2015,2025.0,175.63107528604374,53.8_20.5
Station wagon,BMW,Piaseczno,,Black,Poland,09/12/2025,0.0,5.0,2996.0,286.0,,Diesel,Automatic,G30/G31 (2017-2023),1.0,1.0,0.0,52.08133936,21.02629555,117700.0,Seria 5,Used,1.0,5.0,169900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,Missing,2021,2022.0,16.524952433928796,52.1_21.0
Small cars,Smart,Legionowo,93.0,White,Poland,09/12/2025,0.0,3.0,999.0,71.0,3.7,Gas,Automatic,III (2014-),1.0,1.0,0.0,52.40329,20.9189,84000.0,Fortwo,Used,1.0,2.0,33900.0,PLN,Mazowieckie,PRIVATE,1.0,For the rear wheels,4.9,passion twinamic,2016,2022.0,20.31746892013555,52.4_20.9
Compact,Hyundai,Lublin,,Red,Missing,09/12/2025,0.0,5.0,1396.0,109.0,,Gas,Manual,I (2007-2012),1.0,1.0,1.0,51.23955,22.55257,171000.0,i30,Used,1.0,5.0,12200.0,PLN,Lubelskie,PRIVATE,,Missing,,Missing,2007,2018.0,152.8785825607264,51.2_22.6
Station wagon,Mercedes-Benz,Olsztyn,183.0,Black,Germany,09/12/2025,,5.0,1796.0,156.0,5.0,Gas,Manual,W204 (2007-2014),1.0,1.0,1.0,53.76984455,20.40804863,162000.0,Klasa C,Used,1.0,5.0,33900.0,PLN,Missing,PROFESSIONAL,1.0,For the rear wheels,10.0,180 Kompressor Avantgarde,2011,2019.0,175.9619436909011,53.8_20.4
Sedan,Mercedes-Benz,Gliwice,260.0,Silver,Japan,08/12/2025,0.0,4.0,5461.0,388.0,8.0,Gas,Automatic,W221 (2005-2013),1.0,1.0,1.0,50.2482081,18.7459891,29000.0,Klasa S,Used,1.0,,89900.0,PLN,Missing,PROFESSIONAL,1.0,For the rear wheels,16.6,500 L 7G-TRONIC,2005,2023.0,270.9611387626973,50.2_18.7
Station wagon,Hyundai,Jedlanka,149.0,Blue,Germany,09/12/2025,0.0,5.0,1685.0,136.0,4.8,Diesel,Automatic,Missing,1.0,1.0,1.0,51.93739,22.12175,282000.0,i40,Used,1.0,5.0,29500.0,PLN,Lubelskie,PRIVATE,,On the front wheels,7.2,Missing,2013,2016.0,82.48867899431178,51.9_22.1
SUV,Honda,Poznań,167.0,Golden,Poland,10/12/2025,0.0,5.0,2204.0,140.0,5.4,Diesel,Manual,Missing,1.0,1.0,0.0,52.40516,16.92712,343000.0,FR-V,Used,,6.0,10900.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,7.9,2.2 i-CTDi Executive,2008,2020.0,278.3179861600954,52.4_16.9
